,Title,Published_date,Views,Likes,Comments
1055,Isomerism 02 || Structural Isomers : How to Find Total Structural Isomers  D.B.E. IIT JEE MAINS/NEET,2018-11-25T12:18:29Z,1691444,43197,2286
1056,Class 11 chapter 12 | ISOMERiSM 01 | Introduction : Chain and Position Isomerism IIT JEE MAINS/NEET,2018-11-24T15:01:54Z,2982662,81452,4701
1057,How To Score in JEE MAINS 2019 PHYSICS || Most Important Topics in PHYSICS for JEE MAINS 2019 ||,2018-11-21T04:54:54Z,745576,43091,4008
1058,Centre Of Mass 11 || Trick For COM of Remaining Part || When  Mass is Removed IIT JEE MAIN / NEET ||,2018-11-20T12:40:06Z,526050,17628,1486
1059,IUPAC Nomenclature 12 || Naming Of Bicyclo and Spiro Compound || For Competetive Exams,2018-11-20T08:48:40Z,959239,28221,7243
1060,Fluid 12 || Surface Tension 04 || Capillary Action and Capillary Rise IIT JEE MAINS / NEET ||,2018-11-19T14:53:33Z,1092117,28219,2229
1061,Fluid 11 || Surface Tension 03 || CONTACT ANGLE and Shape of Meniscus IIT JEE MAINS / NEET,2018-11-19T13:09:08Z,843934,25064,1037
1062,How To Do Revision || BIG MISTAKE  - No Revision|| How To Revise Your Syllabus Before Exams ||,2018-11-17T12:53:32Z,1621743,113191,4348
1063,Fluid 10 || Surface Tension 02 || Excess Pressure inside a Liquid Drop IIT JEE MAINS / NEET ||,2018-11-16T16:13:49Z,1041707,26549,1161
1064,Fluid 09 || SURFACE TENSION 01 : Introduction and Surface Energy IIT JEE MAINS / NEET ||,2018-11-16T05:12:09Z,1984334,50098,3393
1065,Fluid 08 || Stokes Theorem and Terminal Velocity IIT JEE MAINS / NEET ||,2018-11-15T11:23:18Z,1196334,33537,3054
1066,Fluid 07 : Viscosity and Viscous Force IIT JEE MAINS / NEET  (Watch Fluid 08 for Stokes Theorem),2018-11-14T14:14:13Z,1386604,38859,3117
1067,Redox Reactions 04 ||Balancing a Chemical Equation By Oxidation Number Method IIT JEE MAINS /NEET,2018-11-14T12:06:23Z,2962632,88284,6527
1068,Redox Reactions 03 || Balancing a chemical Equation By ion- electron Method or Half Reaction Method,2018-11-12T10:06:08Z,3975586,104069,9541
1069,Redox Reactions 02 || Oxidation and Reduction & Types of Redox Reactions IIT JEE MAINS / NEET |,2018-11-12T05:07:15Z,2389331,68400,3189
1070,Class 11 chap 8 | Redox Reactions 01 : How to Find Oxidation Number- Methods n Tricks JEE MAINS/NEET,2018-11-09T08:57:57Z,5754684,157752,11715
1071,Tricks for Constraint Motion || Laws Of Motion 07 for IIT JEE MAINS / JEE ADVANCE / NEET,2018-11-08T14:21:59Z,1765612,47655,3806
1072,Fluid 06 | Applicaion of Bernoulli's Principle -Venturimeter & Speed of efflux- Torricelli's Theorem,2018-11-07T16:32:00Z,1265907,31188,3142
1073,Ionic Equilibrium 08 | Solubility and Solubility Product IIT JEE MAINS / JEE ADVANCE / NEET ||,2018-11-07T15:35:48Z,1279646,36645,3871
1074,Fluids 05 || Fluid Dynamics 1 || Introduction | Bernoulli's Theorem: JEE MAINS / NEET,2018-11-06T06:19:01Z,2409930,63420,3337
1075,Fluids Mechanics 04 || Upthrust and Law Of Floatation for IIT JEE MAINS / JEE ADVANCE / NEET ||,2018-11-04T12:01:45Z,1745936,40691,2534
1076,Ionic Equilibrium 07 || Salt Hydrolysis IIT JEE MAINS / JEE ADVANCE / NEET || pH of Salts,2018-11-04T06:09:30Z,1243826,33868,2696
1077,Class 11 chap 10 || Fluids 03 ||  Barometer and Manometer and U - Tube problems JEE MAINS /NEET |,2018-11-03T13:02:08Z,1447365,34295,1606
1078,Equilibrium | Ionic Equilibrium 06 | Buffer Solutions JEE MAINS/ NEET/ JEE ADVANCE -Part 2,2018-11-02T08:56:35Z,791815,21280,938
1079,Rotational Motion 17 | Pure Rolling on Inclined Plane  IIT JEE MAINS / NEET |  Rolling Series 5,2018-11-01T13:09:13Z,565659,16797,1390
1080,Equilibrium | Ionic Equilibrium 05 | Buffer Solutions JEE MAINS/NEET /JEE ADVANCE -Part 1,2018-11-01T08:31:42Z,1910147,45134,2657
1081,Class 11 chap 10 || Fluids 02 || Variation Of Pressure in an Accelerated Fluid  JEE MAINS / NEET ||,2018-10-31T15:39:56Z,1683910,39073,1779
1082,Class 11 chap 10 | MECHANICAL PROPERTIES OF FLUIDS 01 | Introduction : Pressure in a Fluid JEE/NEET,2018-10-31T12:01:35Z,3693966,85122,4777
1083,"MECHANICAL PROPERTIES OF SOLIDS 05 | Elasticity :Thermal Stress and Strain ,Poisson's ratio JEE/NEET",2018-10-31T04:39:45Z,1101082,31549,1614
1084,Ionic Equilibrium 04 || Common - Ion Effect   IIT JEE MAINS/ NEET ||,2018-10-28T10:03:47Z,1303727,34646,2509
1085,Ionic Equilibrium 03 || PH Of Solutions | How to find PH | How to calculate PH of any Solution|,2018-10-28T02:27:06Z,2343493,55390,8689
1086,Ionic Equilibrium 02 | Ionisation Constant Of Weak Acid and Base | Ionic Product of Water JEE /NEET,2018-10-27T04:50:29Z,2079346,48706,3825
1087,Class 11 chapter 7 | Equilibrium | Ionic Equilibrium 01 | Theories Of Acids and Bases JEE MAINS/NEET,2018-10-26T08:53:14Z,2580517,67197,4476
1088,MECHANICAL PROPERTIES OF SOLIDS 04 || Elasticity : Energy Stored in a Streched Wire JEE MAINS/ NEET,2018-10-25T14:43:13Z,1105364,28733,2317
1089,MECHANICAL PROPERTIES OF SOLIDS 03 | ELASTICITY : Stress Strain Curve |Stress Strain Graph JEE MAINS,2018-10-24T14:37:03Z,1419170,40634,1352
1090,MECHANICAL PROPERTIES OF SOLIDS 02 || Elasticity : Numericals on Stress Strain IIT JEE  MAINS/ NEET,2018-10-24T11:45:57Z,2460313,52142,3174
1091,Class 11 chapter 9 || MECHANICAL PROPERTIES OF SOLIDS 01|| Elasticity : Introduction IIT JEE /NEET,2018-10-24T06:18:29Z,3887690,102180,4775
1092,11 chap 12 || IUPAC 11 || Namig Of Aromatic Compounds - BeNZeNe Rings  IIT JEE MAINS /NEEET |,2018-10-22T06:07:11Z,1485620,41312,2335
1093,11 chap 8 || Gravitation 12 || Kepler's Laws of Planetary Motion IIT JEE MAINS / NEET ||,2018-10-21T13:42:31Z,1309796,37652,2409
1094,11 chap 8 | Gravitation 11 || GeoStationary Satellites  Geosynchronous Satellites IIT JEE MAINS/NEET,2018-10-21T06:44:10Z,569408,17520,848
1095,11 chap 8 || Gravitation 10 || Motion Of Satellites - Orbital Velocity IIT JEE MAINS /NEET ||,2018-10-21T05:30:15Z,887619,25809,1728
1096,IUPAC Nomenclature 10 | Naming of Polyfunctional Compound | MOre than One Functional Group JEE /NEET,2018-10-19T13:32:31Z,1480623,34114,4952
1097,"11 chap 12 || IUPAC Nomenclature 09 || Naming of Cyanides , Amines and Ethers IIIT JEE MAINS /NEET",2018-10-19T08:41:00Z,1233943,32083,3219
1098,11 chap 12 || IUPAC Nomenclature 08 || Naming Of Acid Amide and Ester IIT JEE MAINS / NEET ||,2018-10-17T14:44:28Z,1176467,31514,2083
1099,11 chap 12 || IUPAC Nomenclature 07 || Naming of Carboxlic acid and Aid Halide IIT JEE MAINS /NEET,2018-10-14T15:06:43Z,1408144,34373,3162
1100,"11 chap 8 | Gravitation 09 | Escape Velocity -Derivation , Concept , Numerical   IIT JEE MAINS /NEET",2018-10-14T12:35:34Z,1012493,29183,1755
1101,11 chap 8 |Gravitation 08 | Gravitational Potential Energy IIT JEE MAINS/NEET |,2018-10-14T07:11:32Z,949317,26280,1725
1102,11 chap 8 | Gravitation 07 | Gravitation potential due to Hollow and Solid Sphere IIT JEE MAINS/NEET,2018-10-13T11:13:46Z,523825,14984,688
1103,11 chap 8 | Gravitation 06 | Relation between Gravitational Field and Potential  JEE MAINS / NEET |,2018-10-12T14:38:26Z,614229,17028,1822
1104,11 chap 8 | Gravitation 05 | Gravitation Potential : Introduction with Derivation IIT JEE MAINS/NEET,2018-10-12T13:04:10Z,1112600,30406,1829
1105,11 chap 12 ||  IUPAC Nomenclature 06 || Naming Of Aldehyde and Ketone JEE MAINS/NEET,2018-10-11T14:11:15Z,1856074,45513,3434
1106,11 chap 12 ||  IUPAC Nomenclature 05 || Naming Of Alcohols JEE MAINS/NEET,2018-10-10T17:11:05Z,1819139,48832,15123
1107,11 chap 12 ||  IUPAC Nomenclature 04 || Functional Groups with Secondary Suffix  JEE MAINS/NEET,2018-10-10T16:27:33Z,2076750,52677,1969
1108,11 chap 12 ||  IUPAC Nomenclature 03|| Naming Of Alkens and Alkynes  JEE MAINS/NEET,2018-10-10T12:01:40Z,2608046,61753,6097
1109,11 chap 12 ||  IUPAC Nomenclature 02 || Complex Substituents and cYcLo Alkanes JEE MAINS/NEET,2018-10-09T14:54:41Z,3333561,75230,11025
1110,11 chap 12 ||  IUPAC Nomenclature 01 || Some Basic Principles and   Naming Of Alkanes JEE MAINS/NEET,2018-10-09T12:26:24Z,6151998,148024,18138
1111,Rotational Motion 16 | Rolling Series 4 | Forces in PURE Rolling | Pure Rolling IIT JEE MAINS / NEET,2018-10-06T13:47:54Z,541437,14394,2775
1112,Equilibrium || Chemical Equilibrium 05 || Le - Chatelier's Principle  IIT JEE MAINS / NEET ||,2018-10-05T14:22:39Z,2018800,56670,4928
1113,11 chap 8 | Gravitation 04 |Acceleration due to gravity g and Variation in g gravity  JEE MAINS/NEET,2018-10-04T16:15:22Z,1771960,43864,2929
1114,11 chap 8 | Gravitation 03 | Gravitational Field due to Solid Sphere + Hollow Sphere JEE MAINS /NEET,2018-10-04T14:24:30Z,1122954,26702,1442
1115,Class 11 Physics chapter 8 || Gravitation 02 || GRAVITATIONAL FIELD ||  IIT JEE MAINS  / NEET ||,2018-10-03T14:45:25Z,1948424,43349,2422
1116,Class 11 Physics chapter 8 || Gravitation 01 | Introduction :  Law Of Gravitation  JEE MAINS / NEET,2018-10-02T14:22:23Z,5055803,123606,11010
1117,Q n A : Syllabus kab hoga? || Physics or Chemistry? || 12th ke Videos? || Organic kab se?,2018-10-01T14:38:31Z,103980,8400,2781
1118,Rotational Motion 15 | Rolling Series 3 | PURE ROLLING JEE MAINS  / NEET | Uniform PURE ROLLING,2018-09-29T14:09:31Z,779190,20317,2995
1119,"Rotational Motion 14 | Rolling Series 2 |MOI , KE and L expression for Translation + Rotation Motion",2018-09-28T14:02:32Z,496697,13289,651
1120,Rotational Motion 13 | Rolling Series 01 | Combined Translation + Rotational Motion |IIT JEE / NEET,2018-09-28T08:32:42Z,802416,21293,1075
1121,Equlibrium | Chemical Equilibrium 04 | Degree of Dissociation  and Observed density IIT JEE / NEET,2018-09-27T11:47:54Z,1951346,45471,3089
1122,Equilibrium | Chemical Equlibrium 03 | Law Of chemical Equilibrium Numericals IIT JEE / NEET |,2018-09-26T17:44:52Z,2217903,50194,9423
1123,Class 11 chap 6 | Thermodynamics 13 | Standard Gibb's Free Energy and Equilibrium Constant JEE/NEET,2018-09-25T15:56:30Z,862307,24611,2361
1124,Rotational Motion 12 || Conservation Of Angular Momentum || Angular Momentum IIT JEE MAINS / NEET |,2018-09-25T12:18:00Z,867593,22572,2051
1125,Equlibrium | Chemical Equilibrium 02 | Equilibrium Constant  Kp and Kc  |  IIT JEE MAINS /NEET,2018-09-22T12:22:19Z,2844862,67474,5867
1126,Class 11 chapter 7 | Equilibrium | Chemical Equilibrium 01 : Introduction | IIT JEE MAINS / NEET,2018-09-21T10:54:53Z,3880600,96510,13173
1127,Rotational Motion 11 || Angular Momentum IIT JEE  MAINS / NEET || Angular Momentum of Rotating Body,2018-09-21T05:33:30Z,1159651,31310,3163
1128,Rotational Motion 10 || Kinetic Energy of a Rotating Body | Work Done By Torque IIT JEE MAINS / NEET,2018-09-20T14:28:10Z,717029,19900,1227
1129,Rotational Motion 09 | Hinge Forces | Rigid Body Dynamics JEE MAINS / NEET | Rotational Numericals,2018-09-19T14:36:03Z,714228,17454,1910
1130,Rotational Motion 08 | Best Numericals of Rotational Motion and Rigid Body Dynamics JEE MAINS /NEET,2018-09-19T04:35:54Z,994752,24431,1478
1131,Centre Of Mass 11 || Collision Series 05 | Oblique Collision | Elastic Inelastic Collision JEE /NEET,2018-09-18T10:29:41Z,736272,18769,1362
1132,Class 11 chapter 6 || Thermodynamics 12 || Gibb's Free Energy IIT JEE MAINS /NEET | Spontaneity |,2018-09-16T12:59:13Z,1318744,38539,5002
1133,Rotational Motion 07 || Perpendicular and Parallel Axis Theorem Moment Of Inertia  JEE MAINS / NEET,2018-09-16T08:51:09Z,1607350,45894,3375
1134,Class 11 chapter 6 |Thermodynamics 11 | Entropy of different process | How to find Entropy JEE MAINS,2018-09-14T10:05:49Z,1009722,29410,1560
1135,Class 11 chapter 6 | Thermodynamics 10 | What is ENTROPY ? | Spontaneity and Entropy JEE MAINS /NEET,2018-09-13T09:49:53Z,1609661,46058,2438
1136,Rotational Motion 06 || Moment Of Inertia Of  Sphere and Cone || MOI of solid Sphere JEE MAINS /NEET,2018-09-12T16:39:17Z,836524,20811,1108
1137,"Rotational Motion 05 | Moment Of Inertia Of Continous Bodies  - Rod , Ring ,Disc, Cylinder,Triangle",2018-09-10T15:41:46Z,1759511,38381,2214
1138,Class 11 chapter 7 || Rotational Motion 04 || Moment Of Inertia -  Introduction ||,2018-09-10T13:36:41Z,1705739,42948,5509
1139,Class 11 chapter 6 | Thermodynamics 09 | Second Law Of Thermodynamics Introduction | IIT JEE /NEET,2018-09-09T11:03:31Z,1455287,43486,2218
1140,Class 11 chapter 7 | Rotational Motion 03 | Rotational Equilibrium IIT JEE / NEET | Torque Problem |,2018-09-09T05:26:22Z,1584731,34171,2751
1141,Class 11 chapter 7 | Rotatational Motion 02 || Torque - Moment Of Force - Turning Effect Of Force |,2018-09-08T04:49:05Z,2340657,55043,2801
1142,Class 11 chapter 7 | Systems Of Particles and Rotational Motion | Rotational Motion 01: Introduction,2018-09-07T13:06:29Z,4216073,95926,4792
1143,Class 11 Chapter 6 | Thermodynamics 08 || Hess's Law || Hess's Law Enthalpy Change  IIT JEE / NEET |,2018-09-06T14:21:48Z,1550565,44378,5841
1144,COM 10 | Collision Series 04 | Coefficient Of Restitution | Elastic and Inelastic Collisions IIT JEE,2018-09-06T10:28:13Z,716314,21016,1840
1145,11 chap 6 | Thermodynamics 07 || Heat of Reaction | Enthalpy Of Formation | Enthalpy Of Combustion |,2018-09-05T16:40:02Z,1983961,49027,4110
1146,Class 11|| Thermodynamics 06 || What is Enthalpy || Relation between Enthalpy and Internal Energy ||,2018-09-04T12:24:55Z,1940863,50155,2727
1147,Centre Of Mass 09 || Collision Series 03 || Inelastic Collisions IIT JEE / NEET ||,2018-09-03T15:45:58Z,739144,23027,1639
1148,Centre Of Mass 08 || Collision Series 02 || Elastic Collision in Two Dimension  IIT JEE / NEET ||,2018-09-03T09:07:06Z,820970,21578,971
1149,Centre Of Mass 07 || Collision Series 01 || Elastic Collisions in 1 -D || IIT JEE MAINS / NEET |,2018-09-02T23:41:16Z,1910844,47853,3746
1150,Class 11 Chapter 6 || Thermodynamics 05 || First Law Of Thermodynamics IIT JEE /NEET |,2018-09-01T23:44:36Z,2468372,61109,4671
1151,Class 11 Chapter 7 | Centre Of Mass 06 | Conservation of Momentum in Bomb (Shell ) Explosion IIT JEE,2018-08-31T13:55:00Z,766355,21325,1050
1152,Class 11 Chapter 6 | Thermodynamics 04 | Work done in Isothermal and Adiabatic Expansion of Gas |,2018-08-30T23:39:14Z,1873544,45000,1915
1153,Class 11 Chapter 6 | Thermodynamics 03 | Work Done by a Gas | Work Done on a Gs | IIT JEE / NEET |,2018-08-30T14:48:17Z,2048217,54637,2829
1154,Class 11 Chapter 6 | Thermodynamics 02 | Heat | Concept of  Cp and Cv Of Gas | IIT JEE /NEET |,2018-08-30T11:44:14Z,2696906,67486,2633
1155,Class 11 Chapter 7 System Of Particles | Centre Of Mass 05 | Conservation Of Linear Momentum IIT JEE,2018-08-29T23:44:11Z,1325252,33602,1979
1156,Class 11 Chapter 6 | Thermodynamics Introduction | Reversible and Irreversible Process IIT JEE /NEET,2018-08-29T14:52:14Z,5644661,130391,8537
1157,Class 11 chapter 7 System Of Particles | Centre of Mass 04 | Motion of Centre Of Mass IIT JEE / NEET,2018-08-28T23:50:39Z,1492992,35882,2724
1158,11 chap 5 || Gaseous State 08 || Real Gas Equation || Vander Waal Correction || IIT JEE /NEET,2018-08-23T14:23:13Z,1540713,44945,3534
1159,11 chap 5 | Gaseous State 07 | Real Gas and Ideal Gas IIT JEE /NEET | Compressibility Factor Z ||,2018-08-23T06:02:53Z,1496265,44551,2967
1160,11 chap 5 | States of Matter - Gaseous State 06 | Types of Speeds of Gas Molecules | RMS velocity,2018-08-22T16:22:55Z,1041443,26467,1439
1161,11 chap 5 | States of Matter - Gaseous State 05 | Kinetic Theory Of Gases  IIT JEE / NEET| KTG,2018-08-22T13:36:27Z,1727984,41664,3703
1162,"11 chap 7 | Centre of Mass 03 | COM of Continuous Bodies | COM of Hollow and Solid Hemisphere , Cone",2018-08-22T01:01:52Z,974026,21535,1664
1163,"11 chap 7 | Centre of Mass 02 | COM of Continuous Bodies | COM of Semicircular Ring ,Disc,Triangle |",2018-08-21T16:25:57Z,1817367,40333,5127
1164,How To Solve Physics NumericaLs | How To Do NumericaLs in Physics | How To Get 90 in Physics |,2018-08-19T05:35:07Z,156727,10229,844
1165,11 chap 4 || Chemical Bonding 16 || Hydrogen Bonding IIT JEE MAINS / NEET ||,2018-08-09T08:42:02Z,2068073,55932,4057
1166,11 chap 4 || Circular Motion 07 || Motion in a Vertical Circle On a Bowl || IIT JEE MAINS / NEET,2018-08-08T14:22:31Z,623922,17055,1108
1167,11 chap 7 || System of Particles - Centre of Mass 01 || Introduction Of COM for IIT JEE / NEET ||,2018-08-08T07:54:20Z,3259812,76810,4579
1168,11 chap 5 || States of Matter - Gaseous State 04 || Grahm's Law Of Diffusion IIT JEE /NEET ||,2018-08-07T14:48:45Z,1449128,37690,5939
1169,11 chap 5 || States Of Matter - Gaseous State 03 || Dlaton's Law Of Partial Pressure IIT JEE / NEET,2018-08-07T10:44:19Z,1447104,40242,1881
1170,11 chap 4 || Circular Motion 06 || Motion in a Vertical Circle IIT JEE / NEET || Critical Velocity,2018-08-06T17:16:34Z,1645406,41339,2944
1171,MockTest  02 || Some concepts of Basic Concepts of Chemistry for IIT JEE NEET || IIT JEE Chemistry,2018-08-04T14:02:48Z,53274,2292,315
1172,11 chap 5 || States of Matter - Gaseous State 02 || Ideal Gas Equation IIT JEE / NEET ||,2018-08-03T23:22:08Z,2108276,49245,4967
1173,"11 chap 4 || Chemical Bonding 15 || Vanderwaal Forces || IIT JEE NEET || London Forces , etc ||",2018-08-03T13:45:51Z,2012534,51162,2557
1174,11 chap 4 || Chemical Bonding 14 || Dragos Rule || Bond Angle Dragos Rule IIT JEE ADVANCE / NEET,2018-08-02T14:33:38Z,1062490,29662,1445
1175,11 chap 5 || States Of Matter - Gaseous State 01 | Introduction | Basic Gas Laws | IIT JEE /NEET|,2018-08-02T11:41:41Z,4496065,98041,6377
1176,11 chap 4 || Chemical Bonding 13 || Bond Angle || Tricks For Bond Angle IIT JEE NEET || BOND ANGLE,2018-08-02T06:55:49Z,1673538,43863,2110
1177,Hello Bacho !! Live chat !! 12 ka kya hoga? Aapki Shadi ho gai?,2018-08-01T18:32:37Z,292589,14268,2274
1178,"Class 11 physics chapter 6 | Work,Energy and Power 07 | Chain Problems | Conservation of Energy 2 |",2018-08-01T10:39:42Z,1158919,28019,2633
1179,"Class 11 physics chapter 6 | Work,Energy and Power 06 || Conservation Of Mechanical Energy 1 IIT JEE",2018-08-01T05:16:48Z,1903977,43166,6024
1180,Mock Test 01 | Kinematics Best Questions for IIT JEE NEET  | IIT JEE  Questions Kinematics,2018-07-30T14:04:31Z,754428,22089,1123
1181,"Class 11 physics chapter 6 | Work,Energy and Power 05 | Equilibrium - Stable , Unstable , Neutral |",2018-07-29T17:21:22Z,1560699,39129,3476
1182,Class 11 chap 4 | Chemical Bonding 12 || Dipole Moment IIT JEE NEET || Polar and Non Polar Molecule,2018-07-29T14:10:47Z,2916546,69474,3408
1183,"Class 11 physics chapter 6 || Work,Energy and Power 04 | Potential Energy IIT JEE NEET |",2018-07-29T02:31:18Z,2779477,65252,8973
1184,Is Arihant DC Pandey Good For IIT JEE or NEET ? || DC Pandey Understanding Physics | Thankyou  Sir |,2018-07-28T08:56:11Z,459799,23808,1591
1185,"Class 11 physics chapter 6 | Work,Energy and Power 03 | Work Energy Theorem IIT JEE NEET ||",2018-07-27T16:48:54Z,2856156,67185,7573
1186,"Class 11 physics chapter 6 | Work,Energy and Power 02 | Conservative and Non Conservative Forces|",2018-07-27T11:08:01Z,2694657,72970,3674
1187,Class 11 chap 4 | Chemical Bonding 11 || Molecular Orbital Theory IIT JEE NEET || MOT Part II ||,2018-07-26T23:16:31Z,3261536,82400,5506
1188,11 Chap 4 | Chemical Bonding 10 | Molecular Orbital Theory IIT JEE NEET || MOT Part I Introduction |,2018-07-26T23:15:34Z,4042610,101637,3916
1189,"class 11 physics chapter 6 | Work, Energy and Power 01 | Introduction | Formulae for Work  IIT JEE",2018-07-24T16:56:22Z,5741086,133158,8166
1190,Class 11 chap 5 | Friction Force 03 | Block on Block Problems Friction | IIT JEE / NEET,2018-07-24T13:25:46Z,2443806,62646,5125
1191,"11 Chap 4 | Chemical Bonding 09 | VSEPR theory | Shapes of Molecules | Geometry , Hybridisation ,etc",2018-07-21T14:47:59Z,4340610,111162,11555
1192,11 chap 4 | Circular Motion 05 | Banking Of Road IIT JEE NEET | Banking of Road with Friction |,2018-07-20T03:10:45Z,1900866,49968,3172
1193,Chemical Bonding 08 | Hybridisation | How to Find Hybridisation | Hybridisation of Atom IIT JEE NEET,2018-07-18T22:34:14Z,6136517,178532,11709
1194,11 chap 4 | Chemical Bonding 07 | Pi Bond | P Pi - D Pi | P Pi - P Pi | IIT JEE NEET Pi Bond |,2018-07-18T11:41:54Z,1920638,48194,2936
1195,11 chap 4 || Chemical Bonding 06 || Valence Bond Theory VBT || Difference between sigma and Pi Bond,2018-07-17T23:26:53Z,5039051,126485,7716
1196,11 chap 4 | Circular Motion 04 | Derivation of Centripetal Acceleration or Centripetal Force |,2018-07-17T16:29:14Z,1313573,33806,1185
1197,Circular Motion 03| Centripetal and Centrifugal Force IIT JEE/ NEET | Conical Pendulum |Death Well |,2018-07-17T13:40:30Z,2057030,50784,2980
1198,11 Chap 4 | Circular Motion 02 | Centripetal and Tangential Acceleration | Angular Acceleration |,2018-07-15T22:44:40Z,1969919,52687,3538
1199,11 Chap 4 || Circular Motion 01 || Angular Velocity and Angular Displacement || IIT JEE /NEET,2018-07-15T15:26:04Z,3788780,95356,5515
1200,11 Chap 4 || Chemical Bonding  05 || Lewis Dot Structure || How to draw Lewis Dot Structure Of ||,2018-07-15T00:00:55Z,5436442,168335,16716
1201,11 Chap 4 || Chemical Bonding  04 || Fazan's RULE || Covalent Character in Ionic Compounds |,2018-07-14T03:57:10Z,3434065,102269,7629
1202,11 Chap 4 | Chemical Bonding and Molecular Structure 03| Lattice Energy | Born Haber Cycle IIT JEE |,2018-07-13T14:55:00Z,3495028,92442,4001
1203,11 Chap 4 | Chemical Bonding and Molecular Structure 02 | Ionic Bond | Electrovalent Bond IIT JEE,2018-07-13T05:53:38Z,4340226,105355,4499
1204,11 Chap 4 | Chemical Bonding and Molecular Structure 01| Introduction | Cause of Chemical Bonding |,2018-07-12T11:39:55Z,6418444,158664,5981
1205,11 chap 3 | Periodic Table 07||Electronegativity IIT JEE || Electronegativity NEET ||,2018-06-26T15:30:44Z,2198433,75555,5337
1206,Class 11 chap 5 | Friction Force 02 | Angle Of Repose | Friction on Inclined Plane | IIT JEE / NEET,2018-06-25T17:50:50Z,2317276,59593,3295
1207,Class 11 chap 5 || Friction Force 01 ||Static and Kinetic Friction || Friction IIT JEE  /  NEET ||,2018-06-25T04:43:56Z,4271185,110287,6214
1208,11 chap 3 | Periodic Table 06 | Electron Affinity IIT JEE NEET | Electron Gain Enthalpy IIT JEE NEET,2018-06-23T07:01:00Z,2555102,85131,4999
1209,11 Chap 5 || Laws Of Motion 06 || Pseudo Force | Inertial and Non-Inertial Frame of Refrence IIT JEE,2018-06-22T16:28:40Z,2469012,66007,3309
1210,11 Chap 5 || Laws Of Motion 05 || Spring Force || Spring Numericals|| JEE mains NEET All concepts,2018-06-21T11:19:40Z,2764267,69078,3950
1211,11 chap 3 | Periodi c Table 05 | Ionisation Energy | Ionisation Energy IIT Ionisation Potential IIT,2018-06-20T19:33:46Z,3270516,82609,4787
1212,"Class 11 chap 3 | Periodic Table 04 || Atomic Radius ,Ionic Radius its Variation || JEE MAINS /NEET",2018-06-18T05:16:02Z,3873403,87747,5098
1213,11 Chap 5 || Laws Of Motion 04 || Newton's Third Law Of Motion ||Conservation Of Momentum,2018-06-15T01:49:16Z,2954523,69491,3568
1214,"11 chap 3 | Periodic Table 03 || How to Find Group, Period and Block of any Element || spdf trick",2018-06-14T15:26:24Z,3444516,89358,3767
1215,How To Crack IIT  Without Coaching #2 || BOARDS Or IIT JEE || NEET without Coaching ||,2018-06-14T04:02:32Z,1025207,53053,1647
1216,11 Chap 5 || Laws Of Motion 03 ||Pulley Tricks For IIT JEE Mains || How To Solve Pulley Problems,2018-06-13T17:53:46Z,3903574,95288,3881
1217,Class 11 Chap 5 || Laws Of Motion 02 || Newton's Second Law Of Motion || NLM  IIT JEE NEET  NCERT,2018-06-12T18:18:41Z,4690625,107891,7544
1218,How To Solve Physics NumericaLs || How To Study Physics || How To Get 90 in Physics ||,2018-06-06T07:40:45Z,6297413,295785,10683
1219,Class 11 chapter 04 ||  Vector 08 || Cosine Law || Proof Of Cosine Law by Vectors|| Triangle Law,2018-06-04T03:36:57Z,829227,18309,669
1220,Class 11 Chap 5 || Laws Of Motion 01 || Newton's First Law Of Motion || NLM  IIT JEE NEET  NCERT,2018-06-03T11:25:20Z,7981492,180486,17424
1221,Class 11 chap 04 || Vector 07 || Triangle Law Of Vector Addition || Triangle Law Vectors,2018-06-03T04:36:17Z,1414878,44865,1535
1222,River Boat Problem || Relative Velocity in 2D || River Man Problem ||  Motion in a Plane || JEE NEET,2018-06-02T11:11:13Z,3169312,81260,4762
1223,Class 11 chap 3 | Periodic Table 02 | Modern Periodic Table | Periodic Classification Of Elements |,2018-06-02T03:39:03Z,3829070,87878,4617
1224,Class 11 chap 3 | Periodic Table 01 | Historical Development | Periodic Classification Of Elements |,2018-06-01T13:34:40Z,4832747,117991,5664
1225,Failure Motivational Video || Board Results Not Good || BEST MOTIVATIONAL VIDEO | Failure Motivation,2018-05-31T13:34:33Z,571760,47189,2788
1226,10 CBSE RESULTS Declared ||  START CLASS 11 Now ||  HOW TO STUDY IN CLASS 11 | HOW TO START CLASS 11,2018-05-31T08:51:00Z,104083,6404,593
1227,Best Method For Rain Man Problems | Relative Velocity | Motion in a Plane | Kinematics JEE NEET,2018-05-31T01:54:57Z,3136727,81063,3593
1228,Relative Velocity || Kinematics|| Motion in a Straight Line 08 || Class 11 Chapter 4 || JEE MAINS,2018-05-30T16:12:06Z,3880426,104019,10381
1229,Projectile Motion 03||  Equation Of  Trajectory || Derivation Of Equation Of trajectory|| Range Form,2018-05-30T11:03:16Z,1213993,31577,1273
1230,CBSE CLASS 10 RESULTS OUT || CBSE CLASS 10 TOPPER | PRAKHAR MITTAL CBSE CLASS 10 TOPPER || 4 TOPPERS,2018-05-29T09:35:14Z,1155737,24677,1547
1231,METALS and NON METALS 10 CBSE CHEMISTRY CHAPTER 3 ||Compilation Of All of My Videos || CBSE Class 10,2018-05-29T06:10:01Z,3349707,86129,7259
